feature_set,feature,available,coverage
GRID_ONLY,grid_effective,True,1.0
PRE_WEEKEND_FORM,round_progress,True,1.0
PRE_WEEKEND_FORM,pre_driver_points,True,1.0
PRE_WEEKEND_FORM,pre_driver_rank,True,1.0
PRE_WEEKEND_FORM,pre_constructor_points,True,1.0
PRE_WEEKEND_FORM,pre_constructor_rank,True,1.0
PRE_WEEKEND_FORM,driver_avg_finish_3,True,0.9882176921638302
PRE_WEEKEND_FORM,driver_avg_finish_5,True,0.9882176921638302
PRE_WEEKEND_FORM,driver_ewm_finish,True,0.9882176921638302
PRE_WEEKEND_FORM,driver_points_3,True,0.9882176921638302
PRE_WEEKEND_FORM,driver_points_5,True,0.9882176921638302
PRE_WEEKEND_FORM,driver_win_rate_10,True,0.9882176921638302
PRE_WEEKEND_FORM,driver_podium_rate_5,True,0.9882176921638302
PRE_WEEKEND_FORM,driver_dnf_rate_5,True,0.9882176921638302
PRE_WEEKEND_FORM,team_points_3,True,0.9917710865906115
PRE_WEEKEND_FORM,team_points_5,True,0.9917710865906115
PRE_WEEKEND_FORM,team_avg_finish_3,True,0.9917710865906115
PRE_WEEKEND_FORM,team_avg_finish_5,True,0.9917710865906115
PRE_WEEKEND_FORM,team_ewm_finish,True,0.9917710865906115
PRE_WEEKEND_FORM,team_dnf_rate_5,True,0.9917710865906115
PRE_WEEKEND_PLUS_CIRCUIT,round_progress,True,1.0
PRE_WEEKEND_PLUS_CIRCUIT,pre_driver_points,True,1.0
PRE_WEEKEND_PLUS_CIRCUIT,pre_driver_rank,True,1.0
PRE_WEEKEND_PLUS_CIRCUIT,pre_constructor_points,True,1.0
PRE_WEEKEND_PLUS_CIRCUIT,pre_constructor_rank,True,1.0
PRE_WEEKEND_PLUS_CIRCUIT,driver_avg_finish_3,True,0.9882176921638302
PRE_WEEKEND_PLUS_CIRCUIT,driver_avg_finish_5,True,0.9882176921638302
PRE_WEEKEND_PLUS_CIRCUIT,driver_ewm_finish,True,0.9882176921638302
PRE_WEEKEND_PLUS_CIRCUIT,driver_points_3,True,0.9882176921638302
PRE_WEEKEND_PLUS_CIRCUIT,driver_points_5,True,0.9882176921638302
PRE_WEEKEND_PLUS_CIRCUIT,driver_win_rate_10,True,0.9882176921638302
PRE_WEEKEND_PLUS_CIRCUIT,driver_podium_rate_5,True,0.9882176921638302
PRE_WEEKEND_PLUS_CIRCUIT,driver_dnf_rate_5,True,0.9882176921638302
PRE_WEEKEND_PLUS_CIRCUIT,team_points_3,True,0.9917710865906115
PRE_WEEKEND_PLUS_CIRCUIT,team_points_5,True,0.9917710865906115
PRE_WEEKEND_PLUS_CIRCUIT,team_avg_finish_3,True,0.9917710865906115
PRE_WEEKEND_PLUS_CIRCUIT,team_avg_finish_5,True,0.9917710865906115
PRE_WEEKEND_PLUS_CIRCUIT,team_ewm_finish,True,0.9917710865906115
PRE_WEEKEND_PLUS_CIRCUIT,team_dnf_rate_5,True,0.9917710865906115
PRE_WEEKEND_PLUS_CIRCUIT,driver_circuit_avg_finish,True,0.7372358331774826
PRE_WEEKEND_PLUS_CIRCUIT,team_circuit_avg_finish,True,0.7933420609687676
PRE_WEEKEND_PLUS_CIRCUIT,driver_vs_team_form,True,0.9844772769777446
QUALI_ONLY,grid_effective,True,1.0
QUALI_ONLY,started_from_pit,True,1.0
QUALI_ONLY,qual_position,True,0.9962595848139143
QUALI_ONLY,qual_gap_pct,True,0.981484944828876
QUALI_ONLY,qual_gap_z,True,0.981484944828876
QUALI_ONLY,grid_penalty_places,True,0.9962595848139143
QUALI_PLUS_FORM,grid_effective,True,1.0
QUALI_PLUS_FORM,started_from_pit,True,1.0
QUALI_PLUS_FORM,qual_position,True,0.9962595848139143
QUALI_PLUS_FORM,qual_gap_pct,True,0.981484944828876
QUALI_PLUS_FORM,qual_gap_z,True,0.981484944828876
QUALI_PLUS_FORM,grid_penalty_places,True,0.9962595848139143
QUALI_PLUS_FORM,pre_driver_points,True,1.0
QUALI_PLUS_FORM,pre_driver_rank,True,1.0
QUALI_PLUS_FORM,pre_constructor_points,True,1.0
QUALI_PLUS_FORM,pre_constructor_rank,True,1.0
QUALI_PLUS_FORM,driver_avg_finish_3,True,0.9882176921638302
QUALI_PLUS_FORM,driver_avg_finish_5,True,0.9882176921638302
QUALI_PLUS_FORM,driver_ewm_finish,True,0.9882176921638302
QUALI_PLUS_FORM,driver_points_5,True,0.9882176921638302
QUALI_PLUS_FORM,driver_dnf_rate_5,True,0.9882176921638302
QUALI_PLUS_FORM,team_points_5,True,0.9917710865906115
QUALI_PLUS_FORM,team_avg_finish_5,True,0.9917710865906115
QUALI_PLUS_FORM,team_ewm_finish,True,0.9917710865906115
QUALI_PLUS_FORM,team_dnf_rate_5,True,0.9917710865906115
QUALI_PLUS_FORM,driver_vs_team_form,True,0.9844772769777446
QUALI_PLUS_FORM,grid_x_constructor_rank,True,1.0
FULL_STRICT_PRE_RACE,grid_effective,True,1.0
FULL_STRICT_PRE_RACE,started_from_pit,True,1.0
FULL_STRICT_PRE_RACE,qual_position,True,0.9962595848139143
FULL_STRICT_PRE_RACE,qual_gap_pct,True,0.981484944828876
FULL_STRICT_PRE_RACE,qual_gap_z,True,0.981484944828876
FULL_STRICT_PRE_RACE,grid_penalty_places,True,0.9962595848139143
FULL_STRICT_PRE_RACE,round_progress,True,1.0
FULL_STRICT_PRE_RACE,pre_driver_points,True,1.0
FULL_STRICT_PRE_RACE,pre_driver_rank,True,1.0
FULL_STRICT_PRE_RACE,pre_constructor_points,True,1.0
FULL_STRICT_PRE_RACE,pre_constructor_rank,True,1.0
FULL_STRICT_PRE_RACE,driver_avg_finish_3,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_avg_finish_5,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_ewm_finish,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_points_3,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_points_5,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_win_rate_10,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_podium_rate_5,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_dnf_rate_5,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_avg_grid_3,True,0.9882176921638302
FULL_STRICT_PRE_RACE,driver_gain_5,True,0.9882176921638302
FULL_STRICT_PRE_RACE,team_points_3,True,0.9917710865906115
FULL_STRICT_PRE_RACE,team_points_5,True,0.9917710865906115
FULL_STRICT_PRE_RACE,team_avg_finish_3,True,0.9917710865906115
FULL_STRICT_PRE_RACE,team_avg_finish_5,True,0.9917710865906115
FULL_STRICT_PRE_RACE,team_ewm_finish,True,0.9917710865906115
FULL_STRICT_PRE_RACE,team_dnf_rate_5,True,0.9917710865906115
FULL_STRICT_PRE_RACE,driver_circuit_avg_finish,True,0.7372358331774826
FULL_STRICT_PRE_RACE,team_circuit_avg_finish,True,0.7933420609687676
FULL_STRICT_PRE_RACE,driver_vs_team_form,True,0.9844772769777446
FULL_STRICT_PRE_RACE,grid_x_constructor_rank,True,1.0
POST_PRACTICE_FULL,grid_effective,True,1.0
POST_PRACTICE_FULL,started_from_pit,True,1.0
POST_PRACTICE_FULL,qual_position,True,0.9962595848139143
POST_PRACTICE_FULL,qual_gap_pct,True,0.981484944828876
POST_PRACTICE_FULL,qual_gap_z,True,0.981484944828876
POST_PRACTICE_FULL,grid_penalty_places,True,0.9962595848139143
POST_PRACTICE_FULL,pre_driver_points,True,1.0
POST_PRACTICE_FULL,pre_driver_rank,True,1.0
POST_PRACTICE_FULL,pre_constructor_points,True,1.0
POST_PRACTICE_FULL,pre_constructor_rank,True,1.0
POST_PRACTICE_FULL,driver_avg_finish_5,True,0.9882176921638302
POST_PRACTICE_FULL,driver_ewm_finish,True,0.9882176921638302
POST_PRACTICE_FULL,driver_points_5,True,0.9882176921638302
POST_PRACTICE_FULL,driver_dnf_rate_5,True,0.9882176921638302
POST_PRACTICE_FULL,team_points_5,True,0.9917710865906115
POST_PRACTICE_FULL,team_avg_finish_5,True,0.9917710865906115
POST_PRACTICE_FULL,team_ewm_finish,True,0.9917710865906115
POST_PRACTICE_FULL,team_dnf_rate_5,True,0.9917710865906115
POST_PRACTICE_FULL,driver_circuit_avg_finish,True,0.7372358331774826
POST_PRACTICE_FULL,team_circuit_avg_finish,True,0.7933420609687676
POST_PRACTICE_FULL,fp1_pos,True,0.12418178417804376
POST_PRACTICE_FULL,fp1_gap_pct,False,0.0
POST_PRACTICE_FULL,fp1_laps,True,0.12418178417804376
POST_PRACTICE_FULL,fp2_pos,True,0.09463250420796708
POST_PRACTICE_FULL,fp2_gap_pct,False,0.0
POST_PRACTICE_FULL,fp2_laps,True,0.09463250420796708
