race_id,model,temperature,n_races,last_training_index,objective
2022_01,calibrated_state_space,0.26985517952736826,22,159.0,winner
2022_02,calibrated_state_space,0.2707856030242061,23,160.0,winner
2022_03,calibrated_state_space,0.264422570665528,24,161.0,winner
2022_04,calibrated_state_space,0.2615435610761233,25,162.0,winner
2022_05,calibrated_state_space,0.25530842650913504,26,163.0,winner
2022_06,calibrated_state_space,0.24992467524399037,27,164.0,winner
2022_07,calibrated_state_space,0.24462154699514327,28,165.0,winner
2022_08,calibrated_state_space,0.255924787138675,29,166.0,winner
2022_09,calibrated_state_space,0.2508595561845721,30,167.0,winner
2022_10,calibrated_state_space,0.2461543182023205,31,168.0,winner
2022_11,calibrated_state_space,0.2497060935747683,32,169.0,winner
2022_12,calibrated_state_space,0.2508235012541619,33,170.0,winner
2022_13,calibrated_state_space,0.2469749866404424,34,171.0,winner
2022_14,calibrated_state_space,0.2432325982084538,35,172.0,winner
2022_15,calibrated_state_space,0.23903565310565736,36,173.0,winner
2022_16,calibrated_state_space,0.2349847034560474,37,174.0,winner
2022_17,calibrated_state_space,0.23060390372189998,38,175.0,winner
2022_18,calibrated_state_space,0.23750705053782728,39,176.0,winner
2022_19,calibrated_state_space,0.23349695955758734,40,177.0,winner
2022_20,calibrated_state_space,0.22952075654275422,41,178.0,winner
2022_21,calibrated_state_space,0.2260283072191407,42,179.0,winner
2022_22,calibrated_state_space,0.23102891358023733,43,180.0,winner
2023_01,calibrated_state_space,0.2273142660496274,44,181.0,winner
2023_02,calibrated_state_space,0.2241568902287885,45,182.0,winner
2023_03,calibrated_state_space,0.22890295095275073,46,183.0,winner
2023_04,calibrated_state_space,0.2260454583411842,47,184.0,winner
2023_05,calibrated_state_space,0.23044378321147924,48,185.0,winner
2023_06,calibrated_state_space,0.22768414960829506,49,186.0,winner
2023_07,calibrated_state_space,0.2252166166224484,50,187.0,winner
2023_08,calibrated_state_space,0.22234707237794774,51,188.0,winner
2023_09,calibrated_state_space,0.21933300282019164,52,189.0,winner
2023_10,calibrated_state_space,0.21656357913570634,53,190.0,winner
2023_11,calibrated_state_space,0.21409474690776828,54,191.0,winner
2023_12,calibrated_state_space,0.21121539676134432,55,192.0,winner
2023_13,calibrated_state_space,0.20859490444235107,56,193.0,winner
2023_14,calibrated_state_space,0.2064735853375386,57,194.0,winner
2023_15,calibrated_state_space,0.20406503873402257,58,195.0,winner
2023_16,calibrated_state_space,0.2075086457929532,59,196.0,winner
2023_17,calibrated_state_space,0.20508889552396042,60,197.0,winner
2023_18,calibrated_state_space,0.20298876334064106,61,198.0,winner
2023_19,calibrated_state_space,0.20080757566121624,62,199.0,winner
2023_20,calibrated_state_space,0.19874100989720095,63,200.0,winner
2023_21,calibrated_state_space,0.19683572079254727,64,201.0,winner
2023_22,calibrated_state_space,0.19466974292236147,65,202.0,winner
2024_01,calibrated_state_space,0.19255361472336116,66,203.0,winner
2024_02,calibrated_state_space,0.19049634404195198,67,204.0,winner
2024_03,calibrated_state_space,0.18874235861123217,68,205.0,winner
2024_04,calibrated_state_space,0.19195565223074632,69,206.0,winner
2024_05,calibrated_state_space,0.19039470993745805,70,207.0,winner
2024_06,calibrated_state_space,0.188910478809034,71,208.0,winner
2024_07,calibrated_state_space,0.19169255882721908,72,209.0,winner
2024_08,calibrated_state_space,0.19014106100339642,73,210.0,winner
2024_09,calibrated_state_space,0.19071098704071018,74,211.0,winner
2024_10,calibrated_state_space,0.1891270986118361,75,212.0,winner
2024_11,calibrated_state_space,0.18751772416013854,76,213.0,winner
2024_12,calibrated_state_space,0.18909921133049123,77,214.0,winner
2024_13,calibrated_state_space,0.1898424154576806,78,215.0,winner
2024_14,calibrated_state_space,0.19005141367089645,79,216.0,winner
2024_15,calibrated_state_space,0.18979036426169055,80,217.0,winner
2024_16,calibrated_state_space,0.1889432102188794,81,218.0,winner
2024_17,calibrated_state_space,0.1889659461413916,82,219.0,winner
2024_18,calibrated_state_space,0.18880993820700187,83,220.0,winner
2024_19,calibrated_state_space,0.18782028989015456,84,221.0,winner
2024_20,calibrated_state_space,0.1887256746367349,85,222.0,winner
2024_21,calibrated_state_space,0.18941781125266338,86,223.0,winner
2024_22,calibrated_state_space,0.18974596845845032,87,224.0,winner
2024_23,calibrated_state_space,0.19128716114144886,88,225.0,winner
2024_24,calibrated_state_space,0.19053539821866414,89,226.0,winner
2025_01,calibrated_state_space,0.19073659379262106,90,227.0,winner
2025_02,calibrated_state_space,0.1911479363356493,91,228.0,winner
2025_03,calibrated_state_space,0.19209682543585446,92,229.0,winner
2025_04,calibrated_state_space,0.19216927092540842,93,230.0,winner
2025_05,calibrated_state_space,0.19219722300742412,94,231.0,winner
2025_06,calibrated_state_space,0.1920537767933707,95,232.0,winner
2025_07,calibrated_state_space,0.19179774695000903,96,233.0,winner
2025_08,calibrated_state_space,0.1925530237056602,97,234.0,winner
2025_09,calibrated_state_space,0.19134113813401374,98,235.0,winner
2025_10,calibrated_state_space,0.19095660524757554,99,236.0,winner
2025_11,calibrated_state_space,0.19136155713376077,100,237.0,winner
2025_12,calibrated_state_space,0.19010508355403266,101,238.0,winner
2025_13,calibrated_state_space,0.18885423072321353,102,239.0,winner
2025_14,calibrated_state_space,0.18841427290565432,103,240.0,winner
2025_15,calibrated_state_space,0.18738586728658047,104,241.0,winner
2025_16,calibrated_state_space,0.1871262504653981,105,242.0,winner
2025_17,calibrated_state_space,0.18905782378159144,106,243.0,winner
2025_18,calibrated_state_space,0.19023288820496104,107,244.0,winner
2025_19,calibrated_state_space,0.19139747687105668,108,245.0,winner
2025_20,calibrated_state_space,0.19155871290002507,109,246.0,winner
2025_21,calibrated_state_space,0.19056282792853993,110,247.0,winner
2025_22,calibrated_state_space,0.18948767383291615,111,248.0,winner
2025_23,calibrated_state_space,0.18972095120235244,112,249.0,winner
2025_24,calibrated_state_space,0.18961397196961519,113,250.0,winner
2022_01,calibrated_championship,0.4976265628161195,22,159.0,winner
2022_02,calibrated_championship,0.5261087480257891,23,160.0,winner
2022_03,calibrated_championship,0.6085916921562742,24,161.0,winner
2022_04,calibrated_championship,0.5884882173855173,25,162.0,winner
2022_05,calibrated_championship,0.6085170482287406,26,163.0,winner
2022_06,calibrated_championship,0.6040677132687442,27,164.0,winner
2022_07,calibrated_championship,0.5999717014252913,28,165.0,winner
2022_08,calibrated_championship,0.603504373825838,29,166.0,winner
2022_09,calibrated_championship,0.5871235374975667,30,167.0,winner
2022_10,calibrated_championship,0.5721699561983552,31,168.0,winner
2022_11,calibrated_championship,0.5848990218789224,32,169.0,winner
2022_12,calibrated_championship,0.588391972535821,33,170.0,winner
2022_13,calibrated_championship,0.5747263034697075,34,171.0,winner
2022_14,calibrated_championship,0.5620950054766746,35,172.0,winner
2022_15,calibrated_championship,0.5503796204906756,36,173.0,winner
2022_16,calibrated_championship,0.5394743203708355,37,174.0,winner
2022_17,calibrated_championship,0.5292926133164286,38,175.0,winner
2022_18,calibrated_championship,0.5334462057310319,39,176.0,winner
2022_19,calibrated_championship,0.5240058168683384,40,177.0,winner
2022_20,calibrated_championship,0.5151325088378076,41,178.0,winner
2022_21,calibrated_championship,0.5067727036316823,42,179.0,winner
2022_22,calibrated_championship,0.5142148772362299,43,180.0,winner
2023_01,calibrated_championship,0.5062718334459619,44,181.0,winner
2023_02,calibrated_championship,0.4987517421068809,45,182.0,winner
2023_03,calibrated_championship,0.4987998339497382,46,183.0,winner
2023_04,calibrated_championship,0.49181988073497857,47,184.0,winner
2023_05,calibrated_championship,0.4920138368188429,48,185.0,winner
2023_06,calibrated_championship,0.48550755841929505,49,186.0,winner
2023_07,calibrated_championship,0.47930383503278673,50,187.0,winner
2023_08,calibrated_championship,0.4733796216954311,51,188.0,winner
2023_09,calibrated_championship,0.46771487981604787,52,189.0,winner
2023_10,calibrated_championship,0.4622910910528746,53,190.0,winner
2023_11,calibrated_championship,0.4570923127846837,54,191.0,winner
2023_12,calibrated_championship,0.45210340618320227,55,192.0,winner
2023_13,calibrated_championship,0.4473107687035504,56,193.0,winner
2023_14,calibrated_championship,0.4427019867294466,57,194.0,winner
2023_15,calibrated_championship,0.43835731975098313,58,195.0,winner
2023_16,calibrated_championship,0.44671556700186177,59,196.0,winner
2023_17,calibrated_championship,0.44235005709977937,60,197.0,winner
2023_18,calibrated_championship,0.4382268032291627,61,198.0,winner
2023_19,calibrated_championship,0.4341600711389295,62,199.0,winner
2023_20,calibrated_championship,0.430313295885405,63,200.0,winner
2023_21,calibrated_championship,0.4265922499240281,64,201.0,winner
2023_22,calibrated_championship,0.4229147233644719,65,202.0,winner
2024_01,calibrated_championship,0.419353097513528,66,203.0,winner
2024_02,calibrated_championship,0.4159017219010063,67,204.0,winner
2024_03,calibrated_championship,0.4125569878356957,68,205.0,winner
2024_04,calibrated_championship,0.4214012704972224,69,206.0,winner
2024_05,calibrated_championship,0.4180689583810254,70,207.0,winner
2024_06,calibrated_championship,0.4148336104032572,71,208.0,winner
2024_07,calibrated_championship,0.42172079176701077,72,209.0,winner
2024_08,calibrated_championship,0.418522906332012,73,210.0,winner
2024_09,calibrated_championship,0.41962914638844645,74,211.0,winner
2024_10,calibrated_championship,0.4165467850586973,75,212.0,winner
2024_11,calibrated_championship,0.4135497963460969,76,213.0,winner
2024_12,calibrated_championship,0.42234553865212343,77,214.0,winner
2024_13,calibrated_championship,0.43226781032755324,78,215.0,winner
2024_14,calibrated_championship,0.4383477585077298,79,216.0,winner
2024_15,calibrated_championship,0.4454828722068134,80,217.0,winner
2024_16,calibrated_championship,0.44616345060605916,81,218.0,winner
2024_17,calibrated_championship,0.4489641562324515,82,219.0,winner
2024_18,calibrated_championship,0.4532799563644535,83,220.0,winner
2024_19,calibrated_championship,0.4538445234390455,84,221.0,winner
2024_20,calibrated_championship,0.4564656535028605,85,222.0,winner
2024_21,calibrated_championship,0.461832299574227,86,223.0,winner
2024_22,calibrated_championship,0.4587642481974398,87,224.0,winner
2024_23,calibrated_championship,0.4650877860014012,88,225.0,winner
2024_24,calibrated_championship,0.46191245010899384,89,226.0,winner
2025_01,calibrated_championship,0.4623446031372972,90,227.0,winner
2025_02,calibrated_championship,0.46276770917206567,91,228.0,winner
2025_03,calibrated_championship,0.4715209731721885,92,229.0,winner
2025_04,calibrated_championship,0.4718369386434496,93,230.0,winner
2025_05,calibrated_championship,0.47404032781580796,94,231.0,winner
2025_06,calibrated_championship,0.4743232886948328,95,232.0,winner
2025_07,calibrated_championship,0.4712638180923711,96,233.0,winner
2025_08,calibrated_championship,0.4734031387289421,97,234.0,winner
2025_09,calibrated_championship,0.47368376856462197,98,235.0,winner
2025_10,calibrated_championship,0.4707863185619089,99,236.0,winner
2025_11,calibrated_championship,0.47419313021532655,100,237.0,winner
2025_12,calibrated_championship,0.4745498447667061,101,238.0,winner
2025_13,calibrated_championship,0.4748996968842362,102,239.0,winner
2025_14,calibrated_championship,0.4720420040150451,103,240.0,winner
2025_15,calibrated_championship,0.4723193004226195,104,241.0,winner
2025_16,calibrated_championship,0.4695472379934049,105,242.0,winner
2025_17,calibrated_championship,0.4716279935416801,106,243.0,winner
2025_18,calibrated_championship,0.4735632657906209,107,244.0,winner
2025_19,calibrated_championship,0.47669703746456515,108,245.0,winner
2025_20,calibrated_championship,0.47855712816757506,109,246.0,winner
2025_21,calibrated_championship,0.4787605102421838,110,247.0,winner
2025_22,calibrated_championship,0.47606683952034345,111,248.0,winner
2025_23,calibrated_championship,0.47788122789593335,112,249.0,winner
2025_24,calibrated_championship,0.47966585705664155,113,250.0,winner
